record_id,case_id,source_stratum,field,component,semantic_status,semantic_primary_status,retained_text_chars,mechanical_probe_fired,matched_markers
V25R001,AIID01,AIID,exposure,unit,supported,supported_by_retained_evidence,569,no,
V25R001,AIID01,AIID,exposure,eligibility,not_recovered,not_recovered,569,no,
V25R001,AIID01,AIID,exposure,time_origin,not_recovered,not_recovered,569,no,
V25R001,AIID01,AIID,exposure,coverage,not_recovered,not_recovered,569,no,
V25R001,AIID01,AIID,follow_up,calendar_interval,not_recovered,not_recovered,569,no,
V25R001,AIID01,AIID,follow_up,exposure_qualified_observation,not_recovered,not_recovered,569,yes,confirmed the Uber car was in fact being driven by technology on the | monitoring
V25R001,AIID01,AIID,follow_up,trace_coverage,not_recovered,not_recovered,569,no,
V25R001,AIID01,AIID,follow_up,owner,not_recovered,not_recovered,569,no,
V25R001,AIID01,AIID,closure,scope,not_recovered,not_recovered,569,no,
V25R001,AIID01,AIID,closure,evidence_basis,not_recovered,not_recovered,569,yes,investigation | documents
V25R001,AIID01,AIID,closure,date,not_recovered,not_recovered,569,no,
V25R001,AIID01,AIID,closure,owner,not_recovered,not_recovered,569,no,
V25R001,AIID01,AIID,closure,uncertainty,not_recovered,not_recovered,569,no,
V25R001,AIID01,AIID,closure,reopening_rule,not_recovered,not_recovered,569,no,
V25R002,AIID02,AIID,exposure,unit,supported,supported_by_retained_evidence,1246,no,
V25R002,AIID02,AIID,exposure,eligibility,not_recovered,not_recovered,1246,no,
V25R002,AIID02,AIID,exposure,time_origin,not_recovered,not_recovered,1246,no,
V25R002,AIID02,AIID,exposure,coverage,supported,supported_by_retained_evidence,1246,yes,total of 1.8 | a total of 1.8
V25R002,AIID02,AIID,follow_up,calendar_interval,not_recovered,not_recovered,1246,no,
V25R002,AIID02,AIID,follow_up,exposure_qualified_observation,not_recovered,not_recovered,1246,no,
V25R002,AIID02,AIID,follow_up,trace_coverage,not_recovered,not_recovered,1246,yes,record
V25R002,AIID02,AIID,follow_up,owner,not_recovered,not_recovered,1246,no,
V25R002,AIID02,AIID,closure,scope,not_recovered,not_recovered,1246,no,
V25R002,AIID02,AIID,closure,evidence_basis,not_recovered,not_recovered,1246,yes,report | expert | statement
V25R002,AIID02,AIID,closure,date,not_recovered,not_recovered,1246,yes,issued
V25R002,AIID02,AIID,closure,owner,not_recovered,not_recovered,1246,no,
V25R002,AIID02,AIID,closure,uncertainty,not_recovered,not_recovered,1246,no,
V25R002,AIID02,AIID,closure,reopening_rule,not_recovered,not_recovered,1246,no,
V25R003,AIID03,AIID,exposure,unit,not_recovered,not_recovered,1714,yes,the system was
V25R003,AIID03,AIID,exposure,eligibility,not_recovered,not_recovered,1714,no,
V25R003,AIID03,AIID,exposure,time_origin,not_recovered,not_recovered,1714,yes,2016
V25R003,AIID03,AIID,exposure,coverage,not_recovered,not_recovered,1714,no,
V25R003,AIID03,AIID,follow_up,calendar_interval,not_recovered,not_recovered,1714,no,
V25R003,AIID03,AIID,follow_up,exposure_qualified_observation,not_recovered,not_recovered,1714,yes,found the “main cause of the
V25R003,AIID03,AIID,follow_up,trace_coverage,supported,supported_by_retained_evidence,1714,yes,log | footage
V25R003,AIID03,AIID,follow_up,owner,not_recovered,not_recovered,1714,yes,court | NTSB | police | court
V25R003,AIID03,AIID,closure,scope,not_recovered,not_recovered,1714,no,
V25R003,AIID03,AIID,closure,evidence_basis,not_recovered,not_recovered,1714,yes,evidence | investigation | report | footage | expert | statement
V25R003,AIID03,AIID,closure,date,not_recovered,not_recovered,1714,yes,2017-09-12 | 2016
V25R003,AIID03,AIID,closure,owner,not_recovered,not_recovered,1714,yes,court | NTSB
V25R003,AIID03,AIID,closure,uncertainty,not_recovered,not_recovered,1714,no,
V25R003,AIID03,AIID,closure,reopening_rule,not_recovered,not_recovered,1714,no,
V25R004,AIID04,AIID,exposure,unit,not_recovered,not_recovered,904,no,
V25R004,AIID04,AIID,exposure,eligibility,not_recovered,not_recovered,904,no,
V25R004,AIID04,AIID,exposure,time_origin,not_recovered,not_recovered,904,yes,1999 | since 1999
V25R004,AIID04,AIID,exposure,coverage,not_recovered,not_recovered,904,no,
V25R004,AIID04,AIID,follow_up,calendar_interval,not_recovered,not_recovered,904,yes,7 Years | daily
V25R004,AIID04,AIID,follow_up,exposure_qualified_observation,not_recovered,not_recovered,904,no,
V25R004,AIID04,AIID,follow_up,trace_coverage,not_recovered,not_recovered,904,yes,record
V25R004,AIID04,AIID,follow_up,owner,not_recovered,not_recovered,904,no,
V25R004,AIID04,AIID,closure,scope,not_recovered,not_recovered,904,no,
V25R004,AIID04,AIID,closure,evidence_basis,not_recovered,not_recovered,904,no,
V25R004,AIID04,AIID,closure,date,not_recovered,not_recovered,904,yes,1999
V25R004,AIID04,AIID,closure,owner,not_recovered,not_recovered,904,no,
V25R004,AIID04,AIID,closure,uncertainty,not_recovered,not_recovered,904,no,
V25R004,AIID04,AIID,closure,reopening_rule,not_recovered,not_recovered,904,yes,appeal
V25R005,AIID05,AIID,exposure,unit,supported,supported_by_retained_evidence,3383,no,
V25R005,AIID05,AIID,exposure,eligibility,not_recovered,not_recovered,3383,no,
V25R005,AIID05,AIID,exposure,time_origin,not_recovered,not_recovered,3383,yes,2015
V25R005,AIID05,AIID,exposure,coverage,supported,supported_by_retained_evidence,3383,no,
V25R005,AIID05,AIID,follow_up,calendar_interval,not_recovered,not_recovered,3383,yes,Daily | after six years | between Lucy Letby and her married doctor 'boyfriend' - as
V25R005,AIID05,AIID,follow_up,exposure_qualified_observation,not_recovered,not_recovered,3383,yes,found dead Revealed: Incredible details of the
V25R005,AIID05,AIID,follow_up,trace_coverage,not_recovered,not_recovered,3383,no,
V25R005,AIID05,AIID,follow_up,owner,not_recovered,not_recovered,3383,no,
V25R005,AIID05,AIID,closure,scope,not_recovered,not_recovered,3383,no,
V25R005,AIID05,AIID,closure,evidence_basis,not_recovered,not_recovered,3383,yes,investigation | report
V25R005,AIID05,AIID,closure,date,not_recovered,not_recovered,3383,yes,2015
V25R005,AIID05,AIID,closure,owner,not_recovered,not_recovered,3383,yes,decision
V25R005,AIID05,AIID,closure,uncertainty,not_recovered,not_recovered,3383,yes,ongoing
V25R005,AIID05,AIID,closure,reopening_rule,not_recovered,not_recovered,3383,no,
V25R006,AIID06,AIID,exposure,unit,not_recovered,not_recovered,2907,no,
V25R006,AIID06,AIID,exposure,eligibility,not_recovered,not_recovered,2907,no,
V25R006,AIID06,AIID,exposure,time_origin,not_recovered,not_recovered,2907,yes,2020
V25R006,AIID06,AIID,exposure,coverage,not_recovered,not_recovered,2907,no,
V25R006,AIID06,AIID,follow_up,calendar_interval,not_recovered,not_recovered,2907,yes,subsequent
V25R006,AIID06,AIID,follow_up,exposure_qualified_observation,not_recovered,not_recovered,2907,no,
V25R006,AIID06,AIID,follow_up,trace_coverage,not_recovered,not_recovered,2907,yes,Log | Register
V25R006,AIID06,AIID,follow_up,owner,not_recovered,not_recovered,2907,yes,Board
V25R006,AIID06,AIID,closure,scope,supported,supported_by_retained_evidence,2907,no,
V25R006,AIID06,AIID,closure,evidence_basis,supported,supported_by_retained_evidence,2907,yes,concluded | investigation
V25R006,AIID06,AIID,closure,date,not_recovered,not_recovered,2907,yes,2020
V25R006,AIID06,AIID,closure,owner,supported,supported_by_retained_evidence,2907,yes,Board
V25R006,AIID06,AIID,closure,uncertainty,not_recovered,not_recovered,2907,no,
V25R006,AIID06,AIID,closure,reopening_rule,not_recovered,not_recovered,2907,no,
V25R007,AIID07,AIID,exposure,unit,not_recovered,not_recovered,2882,no,
V25R007,AIID07,AIID,exposure,eligibility,not_recovered,not_recovered,2882,no,
V25R007,AIID07,AIID,exposure,time_origin,not_recovered,not_recovered,2882,yes,2018 | in 2018
V25R007,AIID07,AIID,exposure,coverage,not_recovered,not_recovered,2882,no,
V25R007,AIID07,AIID,follow_up,calendar_interval,not_recovered,not_recovered,2882,yes,3 years | Weekly
V25R007,AIID07,AIID,follow_up,exposure_qualified_observation,not_recovered,not_recovered,2882,no,
V25R007,AIID07,AIID,follow_up,trace_coverage,not_recovered,not_recovered,2882,no,
V25R007,AIID07,AIID,follow_up,owner,not_recovered,not_recovered,2882,no,
V25R007,AIID07,AIID,closure,scope,not_recovered,not_recovered,2882,no,
V25R007,AIID07,AIID,closure,evidence_basis,not_recovered,not_recovered,2882,yes,based on | investigation
V25R007,AIID07,AIID,closure,date,not_recovered,not_recovered,2882,yes,2018
V25R007,AIID07,AIID,closure,owner,not_recovered,not_recovered,2882,no,
V25R007,AIID07,AIID,closure,uncertainty,not_recovered,not_recovered,2882,no,
V25R007,AIID07,AIID,closure,reopening_rule,not_recovered,not_recovered,2882,no,
V25R008,AIID08,AIID,exposure,unit,supported,supported_by_retained_evidence,731,no,
V25R008,AIID08,AIID,exposure,eligibility,not_recovered,not_recovered,731,no,
V25R008,AIID08,AIID,exposure,time_origin,not_recovered,not_recovered,731,yes,2015 | in 2021 | published
V25R008,AIID08,AIID,exposure,coverage,not_recovered,not_recovered,731,no,
V25R008,AIID08,AIID,follow_up,calendar_interval,not_recovered,not_recovered,731,no,
V25R008,AIID08,AIID,follow_up,exposure_qualified_observation,not_recovered,not_recovered,731,no,
V25R008,AIID08,AIID,follow_up,trace_coverage,supported,supported_by_retained_evidence,731,yes,records
V25R008,AIID08,AIID,follow_up,owner,not_recovered,not_recovered,731,yes,team
V25R008,AIID08,AIID,closure,scope,not_recovered,not_recovered,731,no,
V25R008,AIID08,AIID,closure,evidence_basis,not_recovered,not_recovered,731,yes,document
V25R008,AIID08,AIID,closure,date,not_recovered,not_recovered,731,yes,2015 | published
V25R008,AIID08,AIID,closure,owner,not_recovered,not_recovered,731,no,
V25R008,AIID08,AIID,closure,uncertainty,not_recovered,not_recovered,731,no,
V25R008,AIID08,AIID,closure,reopening_rule,not_recovered,not_recovered,731,no,
V25R009,AIID09,AIID,exposure,unit,not_recovered,not_recovered,3518,yes,5 people
V25R009,AIID09,AIID,exposure,eligibility,not_recovered,not_recovered,3518,no,
V25R009,AIID09,AIID,exposure,time_origin,not_recovered,not_recovered,3518,yes,2026
V25R009,AIID09,AIID,exposure,coverage,not_recovered,not_recovered,3518,no,
V25R009,AIID09,AIID,follow_up,calendar_interval,not_recovered,not_recovered,3518,yes,Weekly
V25R009,AIID09,AIID,follow_up,exposure_qualified_observation,not_recovered,not_recovered,3518,no,
V25R009,AIID09,AIID,follow_up,trace_coverage,not_recovered,not_recovered,3518,yes,record
V25R009,AIID09,AIID,follow_up,owner,not_recovered,not_recovered,3518,yes,police | officer | police | Court
V25R009,AIID09,AIID,closure,scope,not_recovered,not_recovered,3518,no,
V25R009,AIID09,AIID,closure,evidence_basis,not_recovered,not_recovered,3518,yes,documents
V25R009,AIID09,AIID,closure,date,not_recovered,not_recovered,3518,yes,2026
V25R009,AIID09,AIID,closure,owner,not_recovered,not_recovered,3518,yes,police
V25R009,AIID09,AIID,closure,uncertainty,not_recovered,not_recovered,3518,no,
V25R009,AIID09,AIID,closure,reopening_rule,not_recovered,not_recovered,3518,yes,appeal
V25R010,AIID10,AIID,exposure,unit,not_recovered,not_recovered,802,no,
V25R010,AIID10,AIID,exposure,eligibility,not_recovered,not_recovered,802,no,
V25R010,AIID10,AIID,exposure,time_origin,not_recovered,not_recovered,802,no,
V25R010,AIID10,AIID,exposure,coverage,not_recovered,not_recovered,802,no,
V25R010,AIID10,AIID,follow_up,calendar_interval,not_recovered,not_recovered,802,yes,10 years
V25R010,AIID10,AIID,follow_up,exposure_qualified_observation,not_recovered,not_recovered,802,no,
V25R010,AIID10,AIID,follow_up,trace_coverage,not_recovered,not_recovered,802,no,
V25R010,AIID10,AIID,follow_up,owner,not_recovered,not_recovered,802,no,
V25R010,AIID10,AIID,closure,scope,not_recovered,not_recovered,802,no,
V25R010,AIID10,AIID,closure,evidence_basis,not_recovered,not_recovered,802,no,
V25R010,AIID10,AIID,closure,date,not_recovered,not_recovered,802,no,
V25R010,AIID10,AIID,closure,owner,not_recovered,not_recovered,802,no,
V25R010,AIID10,AIID,closure,uncertainty,not_recovered,not_recovered,802,no,
V25R010,AIID10,AIID,closure,reopening_rule,not_recovered,not_recovered,802,no,
V25R011,AIID11,AIID,exposure,unit,supported,supported_by_retained_evidence,1732,no,
V25R011,AIID11,AIID,exposure,eligibility,supported,supported_by_retained_evidence,1732,no,
V25R011,AIID11,AIID,exposure,time_origin,supported,supported_by_retained_evidence,1732,yes,2012 | published
V25R011,AIID11,AIID,exposure,coverage,not_recovered,not_recovered,1732,no,
V25R011,AIID11,AIID,follow_up,calendar_interval,not_recovered,not_recovered,1732,yes,between the chairman and these negatively connoted terms and
V25R011,AIID11,AIID,follow_up,exposure_qualified_observation,not_recovered,not_recovered,1732,yes,found in linked third party content) (the Higher Regional Court Cologn...
V25R011,AIID11,AIID,follow_up,trace_coverage,not_recovered,not_recovered,1732,no,
V25R011,AIID11,AIID,follow_up,owner,not_recovered,not_recovered,1732,yes,Court | Court
V25R011,AIID11,AIID,closure,scope,supported,supported_by_retained_evidence,1732,no,
V25R011,AIID11,AIID,closure,evidence_basis,supported,supported_by_retained_evidence,1732,yes,finding
V25R011,AIID11,AIID,closure,date,not_recovered,not_recovered,1732,yes,2012 | published
V25R011,AIID11,AIID,closure,owner,supported,supported_by_retained_evidence,1732,yes,Court | judgment | judgement | decision
V25R011,AIID11,AIID,closure,uncertainty,not_recovered,not_recovered,1732,yes,allegedly
V25R011,AIID11,AIID,closure,reopening_rule,not_recovered,not_recovered,1732,yes,appeal
V25R012,AIID12,AIID,exposure,unit,supported,supported_by_retained_evidence,2943,no,
V25R012,AIID12,AIID,exposure,eligibility,not_recovered,not_recovered,2943,no,
V25R012,AIID12,AIID,exposure,time_origin,not_recovered,not_recovered,2943,yes,2026
V25R012,AIID12,AIID,exposure,coverage,not_recovered,not_recovered,2943,yes,percent
V25R012,AIID12,AIID,follow_up,calendar_interval,not_recovered,not_recovered,2943,yes,21 Years | subsequent
V25R012,AIID12,AIID,follow_up,exposure_qualified_observation,supported,supported_by_retained_evidence,2943,yes,found that
V25R012,AIID12,AIID,follow_up,trace_coverage,not_recovered,not_recovered,2943,no,
V25R012,AIID12,AIID,follow_up,owner,not_recovered,not_recovered,2943,no,
V25R012,AIID12,AIID,closure,scope,not_recovered,not_recovered,2943,no,
V25R012,AIID12,AIID,closure,evidence_basis,not_recovered,not_recovered,2943,yes,found that
V25R012,AIID12,AIID,closure,date,not_recovered,not_recovered,2943,yes,2026
V25R012,AIID12,AIID,closure,owner,not_recovered,not_recovered,2943,no,
V25R012,AIID12,AIID,closure,uncertainty,not_recovered,not_recovered,2943,no,
V25R012,AIID12,AIID,closure,reopening_rule,not_recovered,not_recovered,2943,no,
V25R013,AIID13,AIID,exposure,unit,not_recovered,not_recovered,3387,no,
V25R013,AIID13,AIID,exposure,eligibility,not_recovered,not_recovered,3387,no,
V25R013,AIID13,AIID,exposure,time_origin,not_recovered,not_recovered,3387,yes,2018 | in 2018
V25R013,AIID13,AIID,exposure,coverage,not_recovered,not_recovered,3387,no,
V25R013,AIID13,AIID,follow_up,calendar_interval,not_recovered,not_recovered,3387,no,
V25R013,AIID13,AIID,follow_up,exposure_qualified_observation,not_recovered,not_recovered,3387,yes,found the
V25R013,AIID13,AIID,follow_up,trace_coverage,not_recovered,not_recovered,3387,yes,camera
V25R013,AIID13,AIID,follow_up,owner,not_recovered,not_recovered,3387,no,
V25R013,AIID13,AIID,closure,scope,not_recovered,not_recovered,3387,no,
V25R013,AIID13,AIID,closure,evidence_basis,not_recovered,not_recovered,3387,no,
V25R013,AIID13,AIID,closure,date,not_recovered,not_recovered,3387,yes,2018
V25R013,AIID13,AIID,closure,owner,not_recovered,not_recovered,3387,no,
V25R013,AIID13,AIID,closure,uncertainty,not_recovered,not_recovered,3387,yes,allegedly
V25R013,AIID13,AIID,closure,reopening_rule,not_recovered,not_recovered,3387,yes,appeal
V25R014,AIID14,AIID,exposure,unit,not_recovered,not_recovered,1319,no,
V25R014,AIID14,AIID,exposure,eligibility,not_recovered,not_recovered,1319,no,
V25R014,AIID14,AIID,exposure,time_origin,not_recovered,not_recovered,1319,no,
V25R014,AIID14,AIID,exposure,coverage,not_recovered,not_recovered,1319,no,
V25R014,AIID14,AIID,follow_up,calendar_interval,not_recovered,not_recovered,1319,no,
V25R014,AIID14,AIID,follow_up,exposure_qualified_observation,not_recovered,not_recovered,1319,no,
V25R014,AIID14,AIID,follow_up,trace_coverage,not_recovered,not_recovered,1319,yes,metadata
V25R014,AIID14,AIID,follow_up,owner,not_recovered,not_recovered,1319,no,
V25R014,AIID14,AIID,closure,scope,not_recovered,not_recovered,1319,yes,the case of
V25R014,AIID14,AIID,closure,evidence_basis,not_recovered,not_recovered,1319,no,
V25R014,AIID14,AIID,closure,date,not_recovered,not_recovered,1319,no,
V25R014,AIID14,AIID,closure,owner,not_recovered,not_recovered,1319,no,
V25R014,AIID14,AIID,closure,uncertainty,not_recovered,not_recovered,1319,yes,remain
V25R014,AIID14,AIID,closure,reopening_rule,not_recovered,not_recovered,1319,no,
V25R015,AIID15,AIID,exposure,unit,not_recovered,not_recovered,4191,no,
V25R015,AIID15,AIID,exposure,eligibility,not_recovered,not_recovered,4191,no,
V25R015,AIID15,AIID,exposure,time_origin,not_recovered,not_recovered,4191,yes,7 April 2016 | 2016
V25R015,AIID15,AIID,exposure,coverage,not_recovered,not_recovered,4191,no,
V25R015,AIID15,AIID,follow_up,calendar_interval,not_recovered,not_recovered,4191,yes,25 years | Daily | after 25 years
V25R015,AIID15,AIID,follow_up,exposure_qualified_observation,not_recovered,not_recovered,4191,yes,found only black women had 'unprofessional hairstyles' The student twe...
V25R015,AIID15,AIID,follow_up,trace_coverage,not_recovered,not_recovered,4191,no,
V25R015,AIID15,AIID,follow_up,owner,not_recovered,not_recovered,4191,no,
V25R015,AIID15,AIID,closure,scope,not_recovered,not_recovered,4191,no,
V25R015,AIID15,AIID,closure,evidence_basis,not_recovered,not_recovered,4191,yes,statement
V25R015,AIID15,AIID,closure,date,not_recovered,not_recovered,4191,yes,7 April 2016 | 2016
V25R015,AIID15,AIID,closure,owner,not_recovered,not_recovered,4191,no,
V25R015,AIID15,AIID,closure,uncertainty,not_recovered,not_recovered,4191,yes,However | appears to
V25R015,AIID15,AIID,closure,reopening_rule,not_recovered,not_recovered,4191,no,
V25R016,AIID16,AIID,exposure,unit,not_recovered,not_recovered,3239,yes,all students
V25R016,AIID16,AIID,exposure,eligibility,not_recovered,not_recovered,3239,no,
V25R016,AIID16,AIID,exposure,time_origin,not_recovered,not_recovered,3239,yes,"April 3, 1996 | 3 April 1996 | 1996"
V25R016,AIID16,AIID,exposure,coverage,not_recovered,not_recovered,3239,no,
V25R016,AIID16,AIID,follow_up,calendar_interval,not_recovered,not_recovered,3239,no,
V25R016,AIID16,AIID,follow_up,exposure_qualified_observation,not_recovered,not_recovered,3239,no,
V25R016,AIID16,AIID,follow_up,trace_coverage,not_recovered,not_recovered,3239,no,
V25R016,AIID16,AIID,follow_up,owner,not_recovered,not_recovered,3239,yes,Department
V25R016,AIID16,AIID,closure,scope,not_recovered,not_recovered,3239,no,
V25R016,AIID16,AIID,closure,evidence_basis,not_recovered,not_recovered,3239,no,
V25R016,AIID16,AIID,closure,date,not_recovered,not_recovered,3239,yes,"April 3, 1996 | 3 April 1996 | 1996"
V25R016,AIID16,AIID,closure,owner,not_recovered,not_recovered,3239,yes,Department
V25R016,AIID16,AIID,closure,uncertainty,not_recovered,not_recovered,3239,yes,Allegedly
V25R016,AIID16,AIID,closure,reopening_rule,not_recovered,not_recovered,3239,no,
V25R017,AIID17,AIID,exposure,unit,supported,supported_by_retained_evidence,773,yes,60 applicants
V25R017,AIID17,AIID,exposure,eligibility,supported,supported_by_retained_evidence,773,no,
V25R017,AIID17,AIID,exposure,time_origin,supported,supported_by_retained_evidence,773,yes,1982 | From 1982 | began in
V25R017,AIID17,AIID,exposure,coverage,supported,supported_by_retained_evidence,773,no,
V25R017,AIID17,AIID,follow_up,calendar_interval,not_recovered,not_recovered,773,no,
V25R017,AIID17,AIID,follow_up,exposure_qualified_observation,not_recovered,not_recovered,773,no,
V25R017,AIID17,AIID,follow_up,trace_coverage,not_recovered,not_recovered,773,no,
V25R017,AIID17,AIID,follow_up,owner,not_recovered,not_recovered,773,yes,commission | commission
V25R017,AIID17,AIID,closure,scope,supported,supported_by_retained_evidence,773,no,
V25R017,AIID17,AIID,closure,evidence_basis,not_recovered,not_recovered,773,no,
V25R017,AIID17,AIID,closure,date,not_recovered,not_recovered,773,yes,1982
V25R017,AIID17,AIID,closure,owner,supported,supported_by_retained_evidence,773,yes,commission
V25R017,AIID17,AIID,closure,uncertainty,not_recovered,not_recovered,773,yes,allegedly
V25R017,AIID17,AIID,closure,reopening_rule,not_recovered,not_recovered,773,no,
V25R018,AIID18,AIID,exposure,unit,supported,supported_by_retained_evidence,2925,yes,2069 patients
V25R018,AIID18,AIID,exposure,eligibility,supported,supported_by_retained_evidence,2925,yes,criterion
V25R018,AIID18,AIID,exposure,time_origin,not_recovered,not_recovered,2925,yes,2020
V25R018,AIID18,AIID,exposure,coverage,supported,supported_by_retained_evidence,2925,yes,3.1%
V25R018,AIID18,AIID,follow_up,calendar_interval,not_recovered,not_recovered,2925,no,
V25R018,AIID18,AIID,follow_up,exposure_qualified_observation,not_recovered,not_recovered,2925,no,
V25R018,AIID18,AIID,follow_up,trace_coverage,not_recovered,not_recovered,2925,yes,Database
V25R018,AIID18,AIID,follow_up,owner,supported,supported_by_retained_evidence,2925,yes,task force
V25R018,AIID18,AIID,closure,scope,not_recovered,not_recovered,2925,no,
V25R018,AIID18,AIID,closure,evidence_basis,not_recovered,not_recovered,2925,yes,based on | document
V25R018,AIID18,AIID,closure,date,not_recovered,not_recovered,2925,yes,2020
V25R018,AIID18,AIID,closure,owner,not_recovered,not_recovered,2925,no,
V25R018,AIID18,AIID,closure,uncertainty,not_recovered,not_recovered,2925,no,
V25R018,AIID18,AIID,closure,reopening_rule,not_recovered,not_recovered,2925,no,
V25R019,AIID19,AIID,exposure,unit,not_recovered,not_recovered,2432,no,
V25R019,AIID19,AIID,exposure,eligibility,not_recovered,not_recovered,2432,no,
V25R019,AIID19,AIID,exposure,time_origin,not_recovered,not_recovered,2432,yes,2000
V25R019,AIID19,AIID,exposure,coverage,not_recovered,not_recovered,2432,no,
V25R019,AIID19,AIID,follow_up,calendar_interval,not_recovered,not_recovered,2432,no,
V25R019,AIID19,AIID,follow_up,exposure_qualified_observation,not_recovered,not_recovered,2432,no,
V25R019,AIID19,AIID,follow_up,trace_coverage,not_recovered,not_recovered,2432,no,
V25R019,AIID19,AIID,follow_up,owner,not_recovered,not_recovered,2432,no,
V25R019,AIID19,AIID,closure,scope,not_recovered,not_recovered,2432,no,
V25R019,AIID19,AIID,closure,evidence_basis,not_recovered,not_recovered,2432,no,
V25R019,AIID19,AIID,closure,date,not_recovered,not_recovered,2432,yes,2000
V25R019,AIID19,AIID,closure,owner,not_recovered,not_recovered,2432,yes,decision
V25R019,AIID19,AIID,closure,uncertainty,not_recovered,not_recovered,2432,no,
V25R019,AIID19,AIID,closure,reopening_rule,not_recovered,not_recovered,2432,no,
V25R020,AIID20,AIID,exposure,unit,supported,supported_by_retained_evidence,3434,no,
V25R020,AIID20,AIID,exposure,eligibility,not_recovered,not_recovered,3434,no,
V25R020,AIID20,AIID,exposure,time_origin,supported,supported_by_retained_evidence,3434,yes,"March 2, 2021 | 2021 | since 2012"
V25R020,AIID20,AIID,exposure,coverage,supported,supported_by_retained_evidence,3434,no,
V25R020,AIID20,AIID,follow_up,calendar_interval,not_recovered,not_recovered,3434,no,
V25R020,AIID20,AIID,follow_up,exposure_qualified_observation,not_recovered,not_recovered,3434,yes,reviewed
V25R020,AIID20,AIID,follow_up,trace_coverage,not_recovered,not_recovered,3434,yes,records
V25R020,AIID20,AIID,follow_up,owner,not_recovered,not_recovered,3434,yes,Team
V25R020,AIID20,AIID,closure,scope,not_recovered,not_recovered,3434,no,
V25R020,AIID20,AIID,closure,evidence_basis,not_recovered,not_recovered,3434,yes,Documents
V25R020,AIID20,AIID,closure,date,not_recovered,not_recovered,3434,yes,"March 2, 2021 | 2021"
V25R020,AIID20,AIID,closure,owner,not_recovered,not_recovered,3434,no,
V25R020,AIID20,AIID,closure,uncertainty,not_recovered,not_recovered,3434,no,
V25R020,AIID20,AIID,closure,reopening_rule,not_recovered,not_recovered,3434,no,
V25R021,AIID21,AIID,exposure,unit,supported,supported_by_retained_evidence,997,yes,193 patients
V25R021,AIID21,AIID,exposure,eligibility,not_recovered,not_recovered,997,no,
V25R021,AIID21,AIID,exposure,time_origin,supported,supported_by_retained_evidence,997,yes,2000 | between 2000 and
V25R021,AIID21,AIID,exposure,coverage,not_recovered,not_recovered,997,no,
V25R021,AIID21,AIID,follow_up,calendar_interval,not_recovered,not_recovered,997,yes,between 2000 and 2013; in another category of incidents
V25R021,AIID21,AIID,follow_up,exposure_qualified_observation,not_recovered,not_recovered,997,no,
V25R021,AIID21,AIID,follow_up,trace_coverage,not_recovered,not_recovered,997,no,
V25R021,AIID21,AIID,follow_up,owner,not_recovered,not_recovered,997,yes,team
V25R021,AIID21,AIID,closure,scope,not_recovered,not_recovered,997,no,
V25R021,AIID21,AIID,closure,evidence_basis,not_recovered,not_recovered,997,yes,investigation
V25R021,AIID21,AIID,closure,date,not_recovered,not_recovered,997,yes,2000
V25R021,AIID21,AIID,closure,owner,not_recovered,not_recovered,997,no,
V25R021,AIID21,AIID,closure,uncertainty,not_recovered,not_recovered,997,no,
V25R021,AIID21,AIID,closure,reopening_rule,not_recovered,not_recovered,997,no,
V25R022,AIID22,AIID,exposure,unit,not_recovered,not_recovered,2861,yes,individuals who
V25R022,AIID22,AIID,exposure,eligibility,not_recovered,not_recovered,2861,no,
V25R022,AIID22,AIID,exposure,time_origin,not_recovered,not_recovered,2861,no,
V25R022,AIID22,AIID,exposure,coverage,not_recovered,not_recovered,2861,no,
V25R022,AIID22,AIID,follow_up,calendar_interval,not_recovered,not_recovered,2861,no,
V25R022,AIID22,AIID,follow_up,exposure_qualified_observation,not_recovered,not_recovered,2861,no,
V25R022,AIID22,AIID,follow_up,trace_coverage,not_recovered,not_recovered,2861,no,
V25R022,AIID22,AIID,follow_up,owner,not_recovered,not_recovered,2861,yes,court | court
V25R022,AIID22,AIID,closure,scope,supported,supported_by_retained_evidence,2861,no,
V25R022,AIID22,AIID,closure,evidence_basis,supported,supported_by_retained_evidence,2861,no,
V25R022,AIID22,AIID,closure,date,not_recovered,not_recovered,2861,no,
V25R022,AIID22,AIID,closure,owner,supported,supported_by_retained_evidence,2861,yes,court
V25R022,AIID22,AIID,closure,uncertainty,not_recovered,not_recovered,2861,no,
V25R022,AIID22,AIID,closure,reopening_rule,not_recovered,not_recovered,2861,yes,appeal
V25R023,AIID23,AIID,exposure,unit,not_recovered,not_recovered,814,no,
V25R023,AIID23,AIID,exposure,eligibility,not_recovered,not_recovered,814,no,
V25R023,AIID23,AIID,exposure,time_origin,not_recovered,not_recovered,814,yes,2020
V25R023,AIID23,AIID,exposure,coverage,not_recovered,not_recovered,814,no,
V25R023,AIID23,AIID,follow_up,calendar_interval,not_recovered,not_recovered,814,no,
V25R023,AIID23,AIID,follow_up,exposure_qualified_observation,not_recovered,not_recovered,814,no,
V25R023,AIID23,AIID,follow_up,trace_coverage,not_recovered,not_recovered,814,no,
V25R023,AIID23,AIID,follow_up,owner,not_recovered,not_recovered,814,yes,team
V25R023,AIID23,AIID,closure,scope,not_recovered,not_recovered,814,no,
V25R023,AIID23,AIID,closure,evidence_basis,not_recovered,not_recovered,814,yes,concluded
